タイトル,アーティスト,url,開始時刻,終了時刻,非表示,memo
ボッカデラベリタ,柊キライ,https://www.youtube.com/shorts/kIr9VQggk58,0,49,0,
マーシャルマキシマイザー,柊マグネタイト,https://www.youtube.com/shorts/tYPwCeb-9bE,0,57,0,
ミルククラウンオンソーチネカ,ユジー,https://www.youtube.com/shorts/1OeyDpK8jQ8,0,50,0,
むかしむかしのきょうのぼく,DECO*27，Acoustic. ver にゃこin 二丁目,https://www.youtube.com/shorts/ZgM7-yrjsfY,0,59,0,
メルティランドナイトメア,はるまきごはん,https://www.youtube.com/shorts/bpMlO-Zi9xE,0,60,0,
妄想疾患■ガール,もじゃ(大柴広己)編曲 れるりり,https://www.youtube.com/shorts/BR-__BgGK4E,0,35,0,
闇色アリス,samfree,https://www.youtube.com/shorts/Xi9ADUS_BPo,0,42,0,
幽霊東京,ayase,https://www.youtube.com/shorts/E6wvQ7IVsL0,0,59,0,
ラストリゾート,ayase,https://www.youtube.com/shorts/EfS_ZztC3P0,0,54,0,
リンネ,ハチ,https://www.youtube.com/shorts/z4SaM8j_wrQ,0,53,0,
ルーゲルダ,KulfiQ,https://www.youtube.com/shorts/zELl0JO78q8,0,53,0,
レゾンデートル頂戴,YM,https://www.youtube.com/shorts/taUqjWedWVk,0,50,0,
炉心融解,iroha,https://www.youtube.com/shorts/_wSHrhgSzrU,0,56,0,
ワンダーランドと羊の歌,ハチ,https://www.youtube.com/shorts/tnJOQ6ndd_Q,0,57,0,
ヲズワルド,煮ル果実,https://www.youtube.com/shorts/s2Xpis4Fo38,0,49,0,
んっあっあっ,SLAVE.V-V-R,https://www.youtube.com/shorts/w2bfBuOInAk,0,45,0,
Christmas Morgue,ハチ,https://www.youtube.com/shorts/l6gcolfEi34,0,58,0,
Nyanyanyanyanyanyanya!,daniwell,https://www.youtube.com/shorts/6r82UVE7Wro,0,61,0,
クーネル・エンゲイザー,電‡鯨,https://www.youtube.com/shorts/hQaAci8YSX8,0,23,0,
可愛くてごめん,HoneyWorks,https://www.youtube.com/shorts/Tt1r4meDi98,0,27,0,
約束をしよう,supercell,https://www.youtube.com/shorts/hfYDHvL_QvU,0,34,0,
INTERNET YAMERO,Aiobahn,https://www.youtube.com/shorts/yUEkubyFRO4,0,21,0,
おくすり飲んで寝よう,もちうつね,https://www.youtube.com/shorts/OPkxacOqQ1w,0,38,0,
粛聖!! ロリ神レクイエム☆,しぐれうい,https://www.youtube.com/shorts/cFkLIE2ij6U,0,13,0,
ももいろの鍵,いよわ,https://www.youtube.com/shorts/rJPvEF4Mfs4,0,14,0,
人マニア,原口沙輔,https://www.youtube.com/shorts/Qv-G6k0V2IE,0,22,0,
けーたいみしてよ,MAISONdes feat. はしメロ,https://www.youtube.com/shorts/PwSkny1LU0A,0,18,0,
ボルテッカー,DECO*27,https://www.youtube.com/shorts/VG00W2nYaww,0,23,0,
カルチャ,ツミキ,https://www.youtube.com/shorts/Qe2g5CPpVk4,0,13,0,
すきっちゅーの,HoneyWorks,https://www.youtube.com/shorts/GpFGtbsBlNo,0,20,0,
ベノム,かいりきベア,https://www.youtube.com/watch?v=yCPFhf7OYIc,7:34,650,1,音が混ざっているため
酔いどれ知らず,kanaria,https://www.youtube.com/watch?v=yCPFhf7OYIc,13:56,975,0,
マーシャルマキシマイザー,柊マグネタイト,https://www.youtube.com/watch?v=yCPFhf7OYIc,19:32,1331,0,
帝国少女,R Sound Design,https://www.youtube.com/watch?v=yCPFhf7OYIc,26:15,1829,0,
孤独の宗教,syudou,https://www.youtube.com/watch?v=yCPFhf7OYIc,35:28,2318,0,
ミルククラウン・オン・ソーネチカ,ユジー,https://www.youtube.com/watch?v=yCPFhf7OYIc,41:49,2722,0,
チュルリラ・チュルリラ・ダッダッダ！,和田たけあき(くらげP),https://www.youtube.com/watch?v=yCPFhf7OYIc,51:01,3254,0,
神ぽいな,ピノキオピー,https://www.youtube.com/watch?v=MzKgUpU2whM,8:09,693,0,
ビターチョコデコレーション,syudou,https://www.youtube.com/watch?v=MzKgUpU2whM,16:39,1238,0,
キュートなカノジョ,syudou,https://www.youtube.com/watch?v=MzKgUpU2whM,28:50,1859,0,
魔法少女とチョコレゐト,ピノキオピー,https://www.youtube.com/watch?v=MzKgUpU2whM,39:35,2560,0,
エンヴィーベイビー,Kanaria,https://www.youtube.com/watch?v=MzKgUpU2whM,50:21,3155,0,
晴天を穿つ,傘村トータ,https://www.youtube.com/watch?v=MzKgUpU2whM,57:17,3634,0,
アイデンティティ,kanaria,https://www.youtube.com/watch?v=2VYYdYscXn4,9:08,699,0,
あなたクランケン,tamon,https://www.youtube.com/watch?v=2VYYdYscXn4,18:06,1297,0,
ヴァンパイア,DECO*27,https://www.youtube.com/watch?v=2VYYdYscXn4,29:09,1928,0,
少女レイ,みきとP,https://www.youtube.com/watch?v=2VYYdYscXn4,38:32,2593,0,
フォニイ,ツミキ,https://www.youtube.com/watch?v=2VYYdYscXn4,57:58,3665,0,
マトリョシカ,HACHI,https://www.youtube.com/watch?v=2VYYdYscXn4,1:26:02,5360,0,
アスノヨゾラ哨戒班,Orangestar,https://www.youtube.com/watch?v=2VYYdYscXn4,1:30:58,5521,0,
天ノ弱,164,https://www.youtube.com/watch?v=2VYYdYscXn4,1:34:53,5879,0,
Don't say lazy,桜高軽音部 (けいおん!!),https://www.youtube.com/watch?v=2VYYdYscXn4,1:41:02,6322,0,
ハロ/ハワユ,ナノウ,https://www.youtube.com/watch?v=2VYYdYscXn4,1:48:44,6809,0,
ファンサ,HoneyWorks,https://www.youtube.com/watch?v=2VYYdYscXn4,1:58:50,7211,0,
フラジール,GUMI,https://www.youtube.com/watch?v=6urvlcXECLI,3:09,426,0,
ECHO,Crusher,https://www.youtube.com/watch?v=6urvlcXECLI,23:04,1611,0,
グリーンライツ・セレナーデ,Omoi,https://www.youtube.com/watch?v=6urvlcXECLI,37:07,2464,0,
ドーナツホール,ハチ,https://www.youtube.com/watch?v=6urvlcXECLI,50:44,3248,0,
そばかす,JUDY AND MARY,https://www.youtube.com/watch?v=6urvlcXECLI,1:00:02,3856,0,
冒険でしょでしょ,平野綾,https://www.youtube.com/watch?v=6urvlcXECLI,1:20:06,5061,0,
愛されなくても君がいる,ピノキオピー,https://www.youtube.com/watch?v=6urvlcXECLI,1:32:08,5801,0,
きゅうくらりん,いよわ,https://www.youtube.com/watch?v=-D6kvhnzXX0,5:35,546,0,
いーあーるふぁんくらぶ,みきとP,https://www.youtube.com/watch?v=-D6kvhnzXX0,20:00,1434,0,
crack,Keeno,https://www.youtube.com/watch?v=-D6kvhnzXX0,35:00,2367,0,
SuperDriver,平野綾,https://www.youtube.com/watch?v=-D6kvhnzXX0,56:22,3636,0,
夏祭り,White berry,https://www.youtube.com/watch?v=-D6kvhnzXX0,1:04:34,4101,0,
secret base〜君がくれたもの〜,ZONE,https://www.youtube.com/watch?v=-D6kvhnzXX0,1:17:24,4956,0,
君じゃなきゃダメみたい,オーイシマサヨシ,https://www.youtube.com/watch?v=-D6kvhnzXX0,1:35:55,5985,0,
メルト,supercell,https://www.youtube.com/watch?v=hY7NTy1s9DU,2:12,389,0,
バレリーコ,みきと,https://www.youtube.com/watch?v=hY7NTy1s9DU,18:05,1330,0,
God knows...,平野綾,https://www.youtube.com/watch?v=hY7NTy1s9DU,36:37,2474,0,
恋愛勇者,LastNote.,https://www.youtube.com/watch?v=hY7NTy1s9DU,49:04,3212,0,
星間飛行,中島愛,https://www.youtube.com/watch?v=hY7NTy1s9DU,56:35,3625,0,
八月、某、月明かり,ヨルシカ,https://www.youtube.com/watch?v=hY7NTy1s9DU,1:05:59,4195,0,
エイリアンエイリアン,ナユタン星人,https://www.youtube.com/watch?v=gri0ezel4hc,15:57,1134,0,
パズル,クワガタP,https://www.youtube.com/watch?v=gri0ezel4hc,23:15,1647,0,
セツナトリップ,Last note.,https://www.youtube.com/watch?v=gri0ezel4hc,46:51,3055,0,
少女レイ,みきと,https://www.youtube.com/watch?v=gri0ezel4hc,53:27,3494,0,
ハロ/ハワユ,ナノウ,https://www.youtube.com/watch?v=gri0ezel4hc,1:02:11,4008,0,
君の知らない物語,supercell,https://www.youtube.com/watch?v=aqIK-ApMLfk,42:57,2918,0,
地球最後の告白を,kemu,https://www.youtube.com/watch?v=aqIK-ApMLfk,59:45,3849,0,
ストロボメモリー,内田真礼,https://www.youtube.com/watch?v=aqIK-ApMLfk,1:08:54,4417,0,
フォニィ,ツミキ,https://www.youtube.com/watch?v=aqIK-ApMLfk,1:19:16,4942,0,
ルージュの伝言,荒井由美,https://www.youtube.com/watch?v=aqIK-ApMLfk,2:01:52,7492,0,
ダダダダ天使,ナナヲアカリ,https://www.youtube.com/watch?v=aqIK-ApMLfk,2:19:04,8560,0,
取り柄のないクズだって生きてていいだろが,ヘルニア,https://www.youtube.com/watch?v=icsTe2cKCqM,13:32,1006,0,
惨事のハニー,梨本うい,https://www.youtube.com/watch?v=icsTe2cKCqM,18:43,1439,0,
オートファジー,柊キライ,https://www.youtube.com/watch?v=icsTe2cKCqM,27:33,1868,0,
邪魔,syudou,https://www.youtube.com/watch?v=icsTe2cKCqM,34:22,2269,0,
愛に奇術師,koyori,https://www.youtube.com/watch?v=icsTe2cKCqM,41:28,2723,0,
フィクサー,ぬゆり,https://www.youtube.com/watch?v=icsTe2cKCqM,49:08,3190,0,
キミナシビジョン,KulfiQ,https://www.youtube.com/watch?v=icsTe2cKCqM,55:33,3592,0,
あとのまつり,Peg,https://www.youtube.com/watch?v=icsTe2cKCqM,1:10:00,4393,0,
未完成人間,YM,https://www.youtube.com/watch?v=icsTe2cKCqM,1:17:16,4849,0,
きゅうくらりん,いよわ,https://www.youtube.com/watch?v=lcvmIJOcKgw,24:55,1726,0,
ド屑,なきそ,https://www.youtube.com/watch?v=lcvmIJOcKgw,45:00,2817,0,
ネトゲ廃人シュプレヒコール,TENKOMORI,https://www.youtube.com/watch?v=lcvmIJOcKgw,54:33,3532,0,
ぽっぴっぽー,ラマーズP,https://www.youtube.com/watch?v=lcvmIJOcKgw,1:07:39,4237,0,
参月の雨,えこ。,https://www.youtube.com/watch?v=lcvmIJOcKgw,1:26:06,5443,0,
LOVEずっきゅん,相対性理論,https://www.youtube.com/watch?v=lcvmIJOcKgw,2:17:21,8437,0,
僕たちが恋をする理由,坂本真綾,https://www.youtube.com/watch?v=RY2Cche0o14,18:10,1422,0,
カトラリー,有機酸,https://www.youtube.com/watch?v=RY2Cche0o14,37:30,2486,0,
ETERNAL WIND〜ほほえみは光る風の中〜,森口博子,https://www.youtube.com/watch?v=RY2Cche0o14,55:43,3621,0,
僕たちはひとつの光,μ's,https://www.youtube.com/watch?v=RY2Cche0o14,1:09:47,4478,0,
メーベル,須田景凪,https://www.youtube.com/watch?v=RY2Cche0o14,1:31:05,5655,0,
ORCA,小林オニキス,https://www.youtube.com/watch?v=RY2Cche0o14,1:50:10,6888,0,
君が君が,baker,https://www.youtube.com/watch?v=RY2Cche0o14,1:58:48,7356,0,
アカルイミライ,クワガタP,https://www.youtube.com/watch?v=OfDx9O8g6ko,16:40,1256,0,
ヒト(リ)ゴト,KEI,https://www.youtube.com/watch?v=OfDx9O8g6ko,25:52,1818,0,
クラウン,KuifiQ,https://www.youtube.com/watch?v=OfDx9O8g6ko,37:58,2527,0,
ラビットフォーゲッツ,KNOTS,https://www.youtube.com/watch?v=OfDx9O8g6ko,49:52,3280,0,
ジェヘナ,wotaku,https://www.youtube.com/watch?v=OfDx9O8g6ko,58:46,3771,0,
ハロ/ハワユ,ナノウ,https://www.youtube.com/watch?v=OfDx9O8g6ko,1:07:11,4314,0,
回る空うさぎ,Orangestar,https://www.youtube.com/watch?v=MLw6x7wgdqs,12:08,905,0,
つきうさぎ,OSTER project,https://www.youtube.com/watch?v=MLw6x7wgdqs,20:32,1576,0,
フラジール,ぬゆり,https://www.youtube.com/watch?v=MLw6x7wgdqs,45:45,3013,0,
だから僕は音楽を辞めた,ヨルシカ,https://www.youtube.com/watch?v=MLw6x7wgdqs,59:03,3792,0,
沙上の夢喰い少女,ハチ,https://www.youtube.com/watch?v=MLw6x7wgdqs,1:09:54,4430,0,
Happy Halloween,Junky,https://www.youtube.com/watch?v=QlLo-8nX7gU,6:35,638,0,
花の塔,さユり,https://www.youtube.com/watch?v=QlLo-8nX7gU,17:28,1323,0,
Mrs.pumpkinの滑稽な夢,,https://www.youtube.com/watch?v=QlLo-8nX7gU,30:44,2096,0,
fake town baby,UNISON SQUARE GARDEN,https://www.youtube.com/watch?v=QlLo-8nX7gU,47:30,3112,0,
ヴァンパイア,DECO*27,https://www.youtube.com/watch?v=QlLo-8nX7gU,56:28,3567,0,
トンデモワンダーズ,sasakure.UK,https://www.youtube.com/watch?v=QlLo-8nX7gU,1:10:32,4425,0,
ラグトレイン,稲葉曇,https://www.youtube.com/watch?v=ne01NJyfD7o,20:08,1458,0,
感情ディシーブ,ろーある,https://www.youtube.com/watch?v=ne01NJyfD7o,31:46,2026,0,
うまぴょい伝説,ウマ娘さんたち,https://www.youtube.com/watch?v=ne01NJyfD7o,51:03,3326,0,
メーベル,バルーン,https://www.youtube.com/watch?v=ne01NJyfD7o,1:37:26,6036,0,
アンドロイドガール,DECO*27,https://www.youtube.com/watch?v=3CP1GJZaic8,13:15,1004,0,
No logic,ジミーサムP,https://www.youtube.com/watch?v=3CP1GJZaic8,21:18,1534,0,
サリシノハラ,みきとP,https://www.youtube.com/watch?v=3CP1GJZaic8,28:57,2006,0,
ジャンキーナイトタウンオーケストラ,すりぃ,https://www.youtube.com/watch?v=3CP1GJZaic8,50:15,3228,0,
幽霊東京,Ayase,https://www.youtube.com/watch?v=3CP1GJZaic8,1:09:54,4395,0,
glow,Keeno,https://www.youtube.com/watch?v=6geh13OnWsw,3:30,490,0,
夕日坂,Doriko,https://www.youtube.com/watch?v=6geh13OnWsw,12:59,1150,0,
繰り返し一粒,猫虫,https://www.youtube.com/watch?v=6geh13OnWsw,30:14,2063,0,
RIP=RELEASE,流星P,https://www.youtube.com/watch?v=6geh13OnWsw,40:47,2696,0,
ヒネクレタシンプル,YM,https://www.youtube.com/watch?v=6geh13OnWsw,1:08:07,4266,0,
アプリコット,いよわ,https://www.youtube.com/watch?v=_6mWT3dKdjU,11:09,872,0,
フォニイ,ツミキ,https://www.youtube.com/watch?v=_6mWT3dKdjU,32:27,2133,0,
ワンダーランドと羊の歌,ハチ,https://www.youtube.com/watch?v=_6mWT3dKdjU,43:28,2890,0,
恋愛サーキュレーション,千石撫子,https://www.youtube.com/watch?v=_6mWT3dKdjU,1:11:33,4544,0,
Snow halation,μ’s,https://www.youtube.com/watch?v=_6mWT3dKdjU,1:32:44,5818,0,
シザーハンズ,Nem,https://www.youtube.com/watch?v=pabCqEbbZ0s,10:08,877,0,
ガーネット,奥華子,https://www.youtube.com/watch?v=pabCqEbbZ0s,37:27,2561,0,
少年よ我に帰れ,やくしまるえつこメトロオーケストラ,https://www.youtube.com/watch?v=pabCqEbbZ0s,56:33,3777,0,
テレパステレパス,KNOTS,https://www.youtube.com/watch?v=EfApMATUE4w,26:30,1791,0,
ギラギラ,Ado,https://www.youtube.com/watch?v=EfApMATUE4w,51:30,3361,0,
シュガーソングとビターステップ,UNISON SQUARE GARDEN,https://www.youtube.com/watch?v=EfApMATUE4w,1:10:50,4501,0,
ほうき星,ユンナ,https://www.youtube.com/watch?v=EfApMATUE4w,1:31:47,5702,0,
ねむるまち,くじら,https://www.youtube.com/watch?v=95QjrBXm9rA,12:35,951,0,
初音ミクの消失,CosMo@暴走P,https://www.youtube.com/watch?v=95QjrBXm9rA,38:47,2609,0,
脳漿炸裂ガール,れるりり,https://www.youtube.com/watch?v=95QjrBXm9rA,49:36,3166,0,
カゲロウデイズ,じん,https://www.youtube.com/watch?v=95QjrBXm9rA,55:22,3553,0,
Overdose,なとり,https://www.youtube.com/watch?v=95QjrBXm9rA,1:08:00,4272,0,
*ハロー、プラネット。,sasakure.UK,https://www.youtube.com/watch?v=95QjrBXm9rA,1:44:57,6596,0,
クリスマスツリーを切り倒せ!,デッドボールP,https://www.youtube.com/watch?v=4SpAu62Dlz0,2:42,407,0,
flos,R Sound Design,https://www.youtube.com/watch?v=4SpAu62Dlz0,18:03,1353,0,
初めての恋が終わる時,supercell,https://www.youtube.com/watch?v=4SpAu62Dlz0,28:49,2042,0,
くちづけDiamond,WEAVER,https://www.youtube.com/watch?v=4SpAu62Dlz0,43:02,2815,0,
アスノヨゾラ哨戒班,Orangestar,https://www.youtube.com/watch?v=4SpAu62Dlz0,58:15,3668,0,
夏祭り,WhiteBerry,https://www.youtube.com/watch?v=4SpAu62Dlz0,1:06:13,4199,0,
from Y to Y,ジミーサムＰ,https://www.youtube.com/watch?v=4SpAu62Dlz0,1:15:57,4886,0,
サイレント・イヴ,辛島美登里,https://www.youtube.com/watch?v=JdS5ZpPC5EM,1:52:03,7002,0,
脱法ロック,Neru,https://www.youtube.com/watch?v=GJFhYERFv_U,23:00,1563,0,
パジャミィ,いよわ,https://www.youtube.com/watch?v=GJFhYERFv_U,40:45,2638,0,
1/2,川本真琴,https://www.youtube.com/watch?v=GJFhYERFv_U,59:49,3901,0,
歩いて帰ろう,斉藤和義,https://www.youtube.com/watch?v=GJFhYERFv_U,1:15:46,4754,0,
夜明けと蛍,n-buna,https://www.youtube.com/watch?v=GJFhYERFv_U,1:37:15,6141,0,
アドバンス・アドベンチャー~Advance Adventure~,GARDEN,https://www.youtube.com/watch?v=GJFhYERFv_U,1:52:53,6861,0,
ヒトリノ夜,ポルノグラフィティ,https://www.youtube.com/watch?v=GJFhYERFv_U,2:00:26,7472,0,
ファンサ,HoneyWorks,https://www.youtube.com/watch?v=KLb9i5nxJ6M,29:14,2003,0,
アニマル,DECO*27,https://www.youtube.com/watch?v=KLb9i5nxJ6M,41:37,2648,0,
さようなら、花泥棒さん,メル,https://www.youtube.com/watch?v=KLb9i5nxJ6M,51:22,3349,0,
ひねくれ者,supercell(アカペラ),https://www.youtube.com/watch?v=KLb9i5nxJ6M,1:12:24,4552,0,
異星にいこうね,いよわ,https://www.youtube.com/watch?v=KLb9i5nxJ6M,1:21:58,5084,0,
乾涸びたバスひとつ,米津玄師,https://www.youtube.com/watch?v=y321oU0QBs0,6:17,676,0,
ワールドイズマイン,ryo,https://www.youtube.com/watch?v=y321oU0QBs0,16:11,1223,0,
chocolate insomnia,羽川翼(CV.堀江由衣),https://www.youtube.com/watch?v=y321oU0QBs0,35:15,2388,0,
君のせい,the peggies,https://www.youtube.com/watch?v=y321oU0QBs0,48:00,2975,0,
約束をしよう,supercell,https://www.youtube.com/watch?v=y321oU0QBs0,1:01:00,3852,0,
Nyanyanyanyanyanyanya!,daniwell,https://www.youtube.com/watch?v=tcrmT79Je5U,23:00,1600,1,(アカペラ)※BGM入れ忘れた※
ギブス,椎名林檎,https://www.youtube.com/watch?v=tcrmT79Je5U,45:43,3074,0,
メルト,supercell,https://www.youtube.com/watch?v=tcrmT79Je5U,1:08:25,4363,0,
君の知らない物語,supercell,https://www.youtube.com/watch?v=M-BFrjf_BjQ,16:50,1347,0,
創世のアクエリオン,AKINO,https://www.youtube.com/watch?v=M-BFrjf_BjQ,31:00,2140,0,
コネクト,ClariS,https://www.youtube.com/watch?v=M-BFrjf_BjQ,39:30,2636,0,
only my railgun,FripSide,https://www.youtube.com/watch?v=M-BFrjf_BjQ,51:40,3349,0,
ブルーバード,いきものがかり,https://www.youtube.com/watch?v=M-BFrjf_BjQ,1:00:10,3821,0,
lost my music,平野綾,https://www.youtube.com/watch?v=M-BFrjf_BjQ,1:07:22,4295,0,
Butter-fly,和田光司,https://www.youtube.com/watch?v=M-BFrjf_BjQ,1:20:24,5079,0,
好き！雪！本気マジック,Mitchie M,https://www.youtube.com/watch?v=z-94pKEwE3o,8:54,731,0,
Dear,19's Sound Factory,https://www.youtube.com/watch?v=z-94pKEwE3o,17:40,1326,0,
夜明けと蛍,N-buna,https://www.youtube.com/watch?v=z-94pKEwE3o,27:33,1960,0,
花の塔,さユり,https://www.youtube.com/watch?v=z-94pKEwE3o,50:12,3287,0,
KICK BACK,米津玄師,https://www.youtube.com/watch?v=z-94pKEwE3o,1:14:20,4652,0,
メランコリック,Junky,https://www.youtube.com/watch?v=z-94pKEwE3o,1:22:39,5175,0,
おくすり飲んで寝よう,もちうつね,https://www.youtube.com/watch?v=TItBVPlCiPc,40:15,2601,0,
＊ハロー、プラネット。,sasakure.UK,https://www.youtube.com/watch?v=TItBVPlCiPc,47:49,3168,0,
ビターチョコデコレーション,syudou,https://www.youtube.com/watch?v=TItBVPlCiPc,56:48,3603,0,
シャンティ,wotaku,https://www.youtube.com/watch?v=TItBVPlCiPc,1:10:46,4407,0,
ソラニン,ASIAN KUNG-FU GENERATION,https://www.youtube.com/watch?v=TItBVPlCiPc,1:22:35,5224,0,
カノープス,ナユタン星人,https://www.youtube.com/watch?v=2ir-Jno9FIs,8:25,676,0,
雨とカプチーノ,ヨルシカ,https://www.youtube.com/watch?v=2ir-Jno9FIs,20:06,1476,0,
なまえのないうた,DATEKEN,https://www.youtube.com/watch?v=2ir-Jno9FIs,43:09,2847,0,
異星にいこうね,いよわ,https://www.youtube.com/watch?v=2ir-Jno9FIs,52:23,3308,0,
ヒト(リ)ゴト,KEI,https://www.youtube.com/watch?v=2ir-Jno9FIs,1:06:53,4274,0,
帝国少女,Omoi,https://www.youtube.com/watch?v=2ir-Jno9FIs,1:21:25,5137,0,
だいしきゅーだいしゅき,femme fatale,https://www.youtube.com/watch?v=zlw07ay1TOE,21:10,1479,0,
参月の雨,えこ。,https://www.youtube.com/watch?v=zlw07ay1TOE,49:59,3275,0,
ロミオとシンデレラ,doriko,https://www.youtube.com/watch?v=zlw07ay1TOE,1:04:46,4161,0,
39みゅーじっく！,みきとP,https://www.youtube.com/watch?v=w3_0vr4f8-0,3:50,492,0,
Best Friend,Kiroro,https://www.youtube.com/watch?v=w3_0vr4f8-0,11:57,996,0,
変わらないもの,奥華子,https://www.youtube.com/watch?v=w3_0vr4f8-0,21:43,1583,0,
桜ノ雨,halyosy,https://www.youtube.com/watch?v=w3_0vr4f8-0,30:42,2233,0,
手紙 ~拝啓 十五の君へ~,アンジェラ・アキ,https://www.youtube.com/watch?v=w3_0vr4f8-0,44:12,2957,0,
SENTIMENTAL StepS,μ’s,https://www.youtube.com/watch?v=w3_0vr4f8-0,58:43,3758,0,
愛してるばんざーい！,μ’s,https://www.youtube.com/watch?v=w3_0vr4f8-0,1:05:49,4243,0,
For フルーツバスケット,岡崎律子,https://www.youtube.com/watch?v=GoppeuZwpi4,7:02,674,0,
インザバックルーム,syudou,https://www.youtube.com/watch?v=GoppeuZwpi4,17:02,1210,0,
ループ,坂本真綾,https://www.youtube.com/watch?v=GoppeuZwpi4,24:05,1766,0,
感情ディシーブ,ろーある,https://www.youtube.com/watch?v=GoppeuZwpi4,33:00,2100,0,
回る空うさぎ,Orangestar,https://www.youtube.com/watch?v=GoppeuZwpi4,38:17,2471,0,
テレキャスタービーボーイ,すりぃ,https://www.youtube.com/watch?v=GoppeuZwpi4,48:10,3054,0,
心拍数#0822,蝶々P,https://www.youtube.com/watch?v=GoppeuZwpi4,58:04,3791,0,
あわよくば君の眷属になりたいな,Peg,https://www.youtube.com/watch?v=GoppeuZwpi4,1:10:11,4392,0,
Just be Friends,Dixie Flatline,https://www.youtube.com/watch?v=GoppeuZwpi4,1:19:19,5057,0,
自分REST@RT,765PRO ALLSTARS,https://www.youtube.com/watch?v=OH6tsAukoiE,8:20,843,0,
神のまにまに,れるりり,https://www.youtube.com/watch?v=OH6tsAukoiE,19:03,1393,0,
ODDS&ENDS,ryo,https://www.youtube.com/watch?v=OH6tsAukoiE,33:51,2360,0,
いーあーるふぁんくらぶ,みきとP,https://www.youtube.com/watch?v=OH6tsAukoiE,44:11,2886,0,
それがあなたの幸せとしても,Heavenz,https://www.youtube.com/watch?v=OH6tsAukoiE,58:50,3795,0,
Let's go!スマイルプリキュア!,池田彩,https://www.youtube.com/watch?v=QKMSBDW2kGQ,3:04,396,0,
